Id,SalePrice
2736,138836.51633373168
2737,118171.67379980745
2738,152467.26157274027
2739,155029.39607070768
2740,143793.83244425638
2741,151585.7314554319
2742,155689.3242943143
2743,142044.10382328735
2744,142700.72398266842
2745,140146.33768851767
2746,122975.72772585154
2747,158514.008633843
2748,131962.88762774027
2749,128646.16290848193
2750,135523.31329757776
2751,115500.73029866937
2752,217380.45909480716
2753,151844.01673978634
2754,172921.85009493612
2755,141595.72017382307
2756,71182.86328158686
2757,77492.54869560496
2758,67110.23669887426
2759,144846.4877520807
2760,120014.62491387161
2761,143529.29446816715
2762,144752.49452244895
2763,191698.42894943463
2764,168860.91599204624
2765,239384.63611371504
2766,123748.57063913117
2767,99044.69387400564
2768,140891.53069078436
2769,140156.16596182185
2770,165738.23217575217
2771,121210.60174594414
2772,126220.88950638703
2773,124940.98067401025
2774,131883.71432229248
2775,116674.93349408102
2776,138470.96711870842
2777,136595.00714271018
2778,123826.21611157061
2779,121605.7599002684
2780,113109.63182040401
2781,97169.09804944512
2782,82742.86553104481
2783,94143.15650027094
2784,119794.69443361514
2785,132965.14154514106
2786,65874.7069746512
2787,126987.44467231142
2788,79765.93982323878
2789,172738.2665623099
2790,95335.41271522075
2791,120647.91195017369
2792,79878.2950737722
2793,156508.23110422347
2794,100290.87014184901
2795,113419.65461148562
2796,106672.30633448245
2797,200076.99840697175
2798,110368.40012112648
2799,95579.2884561402
2800,70774.09974932257
2801,112274.53098064165
2802,129064.86029522923
2803,171316.7779438546
2804,117012.48659311095
2805,93757.67640461217
2806,115500.73029866937
2807,169842.0119258233
2808,142551.91877000575
2809,130867.75922090658
2810,136748.5550347835
2811,157489.26773857165
2812,136654.76960609094
2813,173768.4491189199
2814,155167.5528670857
2815,104226.85201765117
2816,272597.2417195646
2817,157386.10429597314
2818,122502.5851091874
2819,194803.0377074335
2820,116004.88308555269
2821,118046.20809757561
2822,161890.05115134365
2823,230112.98331958702
2824,150923.61941839487
2825,126262.60951193249
2826,136281.3736190991
2827,146471.95742241468
2828,257734.10419817854
2829,189867.82432315176
2830,245994.4172153556
2831,187349.21432862149
2832,203202.07397835815
2833,279271.6593331324
2834,217106.08746463768
2835,220948.26245874455
2836,192419.05685936325
2837,212595.74951173074
2838,150588.54081530808
2839,182492.10505317996
2840,192305.91182238862
2841,204657.10412104247
2842,209136.7450745107
2843,143449.90229498316
2844,151065.2653110622
2845,125420.88798947485
2846,207844.77764348313
2847,187774.12352223916
2848,213030.85259989984
2849,228264.1004191523
2850,295414.30661634525
2851,241272.88110672
2852,244864.47231067697
2853,242178.757573396
2854,145676.5679248592
2855,193110.31014782275
2856,207749.33005796748
2857,195813.57929700505
2858,190940.28457284017
2859,124324.05294161628
2860,125569.86821219152
2861,139432.92351812118
2862,187465.2417793186
2863,132919.7524139042
2864,261847.25762173015
2865,135237.68763742383
2866,186651.29221887296
2867,92668.65780506402
2868,138814.024531255
2869,117171.09049046389
2870,128975.6242264321
2871,99108.27597912829
2872,71809.63914624309
2873,90084.73909193889
2874,145308.78596696095
2875,129075.34569281607
2876,152293.78011249527
2877,136168.0150003372
2878,190607.29735663475
2879,131792.02977222457
2880,124937.78519662982
2881,166142.7352023939
2882,174482.5775990325
2883,190065.36408764368
2884,196586.86757876267
2885,187855.46982901258
2886,214331.90159249608
2887,113189.37081621941
2888,120466.92915312453
2889,41492.74003467488
2890,58977.777770546825
2891,158426.07778561724
2892,33560.2614754683
2893,121581.7538640613
2894,41866.030743698386
2895,311943.3844762639
2896,284830.92424388474
2897,181605.50759278174
2898,176642.63145785138
2899,253469.38846656648
2900,149951.98115855604
2901,193558.28851802053
2902,187823.34950535922
2903,323370.45275015116
2904,312412.0565146275
2905,97306.55686975777
2906,196771.8553358353
2907,113585.4942394541
2908,121210.60174594414
2909,143594.08365631994
2910,83043.9077108879
2911,90002.62083967352
2912,147056.3076156606
2913,90002.62083967352
2914,84621.98137963357
2915,84621.98137963357
2916,90002.62083967352
2917,144774.17875048416
2918,119185.63634524641
2919,239402.15948508898
